sku,nombre,tipo,unidad_medida,descripcion,moneda_costo,moneda_venta,medida,perfil
AL337FSP0003,BOTE ALCOHOLERO 33.7 BFS REACTOR/SB,ProdTerm,PZA,Alcoholero,MXN,MXN,33.7,BFS
AL337FSP0004,BOTE ALCOHOLERO 33.7 BFS BIANCHETI/SB,ProdTerm,PZA,Alcoholero,MXN,MXN,33.7,BFS
AL337FSP0005,BOTE ALCOHOLERO 33.7 BFS DUSEL/SB,ProdTerm,PZA,Alcoholero,MXN,MXN,33.7,BFS
AL337FSP0006,BOTE ALCOHOLERO 33.7 BFS KYSER AMARILLO/SB,ProdTerm,PZA,Alcoholero,MXN,MXN,33.7,BFS
AL337FSP0007,BOTE ALCOHOLERO 33.7 BFS KYSER ROJO/SB,ProdTerm,PZA,Alcoholero,MXN,MXN,33.7,BFS
AL337FSP0008,BOTE ALCOHOLERO 33.7 BFS KYSER AZUL/SB,ProdTerm,PZA,Alcoholero,MXN,MXN,33.7,BFS
AL337FSP0009,BOTE ALCOHOLERO 33.7 BFS PIA/SB,ProdTerm,PZA,Alcoholero,MXN,MXN,33.7,BFS
AL337FSP0010,BOTE ALCOHOLERO 33.7 BFS ASLAN/SB,ProdTerm,PZA,Alcoholero,MXN,MXN,33.7,BFS
AL348FSP0001,BOTE ALCOHOLERO 34.8 BFS SB/SB,ProdTerm,PZA,Alcoholero,MXN,MXN,34.8,BFS
AL348FSP0002,BOTE ALCOHOLERO 34.8 BFS SQ ACON 314/SB,ProdTerm,PZA,Alcoholero,MXN,MXN,34.8,BFS
AL348FSP0003,BOTE ALCOHOLERO 34.8 BFS BOND PLUS/SB,ProdTerm,PZA,Alcoholero,MXN,MXN,34.8,BFS
AL348FSP0004,BOTE ALCOHOLERO 34.8 BFS MDN/SB,ProdTerm,PZA,Alcoholero,MXN,MXN,34.8,BFS
AL360FSP0001,BOTE ALCOHOLERO 36 BFS SB/SB,ProdTerm,PZA,Alcoholero,MXN,MXN,36,BFS
AL360FSP0002,BOTE ALCOHOLERO 36 BFS PEGAFULL/SB,ProdTerm,PZA,Alcoholero,MXN,MXN,36,BFS
PI404X414TPP0001,BOTE PINTURA 404X414 BTP SB/SB,ProdTerm,PZA,Pintura,MXN,MXN,404X414,BTP
PI404X414TPD0001,BOTE PINTURA 404X414 BTP SB/DOR,ProdTerm,PZA,Pintura,MXN,MXN,404X414,BTP
FS610X402X9070001,BOTE F-STYLE 610X402X907 SB/SB,ProdTerm,PZA,Oblongo,MXN,MXN,610X402X907,TR
FS610X402X9070002,BOTE F-STYLE 610X402X907 SB/DOR,ProdTerm,PZA,Oblongo,MXN,MXN,610X402X907,TR
FS610X402X10050001,BOTE F-STYLE 610X402X1005 SB/SB,ProdTerm,PZA,Oblongo,MXN,MXN,610X402X1005,TR
